W 01001100110101001110001100010101    W 01001100110101001110001000010101    W 01001100110101001110010100010101    W 01001100110101001110010000010101
W 01001100110101001110001100010100    W 01001100110101001110001000010100    W 01001100110101001110010100010100    W 01001100110101001110010000010100
W 01001100110101001110001100010011    W 01001100110101001110001000010011    W 01001100110101001110010100010011    W 01001100110101001110010000010011
W 01001100110101001110001100010010    W 01001100110101001110001000010010    W 01001100110101001110010100010010    W 01001100110101001110010000010010
W 01001100110101001110001100010001    W 01001100110101001110001000010001    W 01001100110101001110010100010001    W 01001100110101001110010000010001
W 01001100110101001110001100010000    W 01001100110101001110001000010000    W 01001100110101001110010100010000    W 01001100110101001110010000010000
W 01001100110101001110001100001111    W 01001100110101001110001000001111    W 01001100110101001110010100001111    W 01001100110101001110010000001111
W 01001100110101001110001100001110    W 01001100110101001110001000001110    W 01001100110101001110010100001110    W 01001100110101001110010000001110
W 01001100110101001110001100001101    W 01001100110101001110001000001101    W 01001100110101001110010100001101    W 01001100110101001110010000001101
W 01001100110101001110001100001100    W 01001100110101001110001000001100    W 01001100110101001110010100001100    W 01001100110101001110010000001100
W 01001100110101001110001100001011    W 01001100110101001110001000001011    W 01001100110101001110010100001011    W 01001100110101001110010000001011
W 01001100110101001110001100001010    W 01001100110101001110001000001010    W 01001100110101001110010100001010    W 01001100110101001110010000001010
W 01001100110101001110001100001001    W 01001100110101001110001000001001    W 01001100110101001110010100001001    W 01001100110101001110010000001001
W 01001100110101001110001100001000    W 01001100110101001110001000001000    W 01001100110101001110010100001000    W 01001100110101001110010000001000
W 01001100110101001110001100000111    W 01001100110101001110001000000111    W 01001100110101001110010100000111    W 01001100110101001110010000000111
W 01001100110101001110001100000110    W 01001100110101001110001000000110    W 01001100110101001110010100000110    W 01001100110101001110010000000110
W 01001100110101001110001100000101    W 01001100110101001110001000000101    W 01001100110101001110010100000101    W 01001100110101001110010000000101
W 01001100110101001110001100000100    W 01001100110101001110001000000100    W 01001100110101001110010100000100    W 01001100110101001110010000000100
W 01001100110101001110001100000011    W 01001100110101001110001000000011    W 01001100110101001110010100000011    W 01001100110101001110010000000011
W 01001100110101001110001100000010    W 01001100110101001110001000000010    W 01001100110101001110010100000010    W 01001100110101001110010000000010
W 01001100110101001110001100000001    W 01001100110101001110001000000001    W 01001100110101001110010100000001    W 01001100110101001110010000000001
W 01001100110101001110001100000000    W 01001100110101001110001000000000    W 01001100110101001110010100000000    W 01001100110101001110010000000000
W 01001100110101001110001011111111    W 01001100110101001110000111111111    W 01001100110101001110010011111111    W 01001100110101001110001111111111
W 01001100110101001110001011111110    W 01001100110101001110000111111110    W 01001100110101001110010011111110    W 01001100110101001110001111111110
W 01001100110101001110001011111101    W 01001100110101001110000111111101    W 01001100110101001110010011111101    W 01001100110101001110001111111101
